stripe	column	line	left	top	right	bottom	confidence	text
161	0		7	2814	1328	2894	1496	99	أن
161	0		7	2569	1328	2780	1496	100	أعطاه
161	0		7	2393	1328	2541	1496	99	اسماً
161	0		7	2257	1328	2382	1496	99	ًليس
161	0		7	2092	1328	2189	1496	98	فيه
161	0		7	1882	1328	2047	1496	97	حرف
161	0		7	1706	1328	1820	1496	99	(70
161	0		7	1587	1328	1639	1496	100	-
161	0		7	1417	1328	1490	1496	100	)
161	0		7	1314	1328	1377	1496	99	من
161	0		7	1042	1328	1263	1496	98	حروف
161	0		7	730	1328	985	1496	100	الاتصال
161	0		7	661	1328	679	1496	100	،
161	0		7	423	1328	628	1496	89	فقطعه
161	0		8	3029	1505	3107	1677	56	عن
161	0		8	2850	1505	2990	1677	94	العالم
161	0		8	2630	1505	2817	1677	94	بذلك
161	0		8	2348	1505	2591	1677	96	إخباراً
161	0		8	2245	1505	2334	1677	100	لنا
161	0		8	2103	1505	2206	1677	100	عنه
161	0		8	1890	1505	2070	1677	90	بمجرد
161	0		8	1723	1505	1846	1677	91	هذا
161	0		8	1510	1505	1703	1677	99	الاسم
161	0		8	1453	1505	1472	1677	100	،
161	0		8	1253	1505	1414	1677	99	وهي
161	0		8	1041	1505	1201	1677	97	الدال
161	0		8	771	1505	989	1677	88	والألف
161	0		8	500	1505	706	1677	100	والواو
161	0		8	423	1505	449	1677	100	.
161	0		9	2904	1686	3113	1866	100	وسمى
161	0		9	2694	1686	2854	1866	98	محمداً
161	0		9	2571	1686	2669	1866	97	(1)
161	0		9	2410	1686	2539	1866	98	صلى
161	0		9	2269	1686	2367	1866	98	الله
161	0		9	2077	1686	2206	1866	96	عليه
161	0		9	1880	1686	2040	1866	98	وسلم
161	0		9	1602	1686	1830	1866	100	بحروف
161	0		9	1232	1686	1540	1866	98	الاتصـال
161	0		9	837	1686	1176	1866	97	والانفصال
161	0		9	757	1686	781	1866	99	،
161	0		9	522	1686	719	1866	97	فوصله
161	0		9	423	1686	491	1866	100	به
161	0		10	2909	1877	3113	2048	94	وفصله
161	0		10	2783	1877	2869	2048	86	عن
161	0		10	2598	1877	2750	2048	100	العالم
161	0		10	2474	1877	2565	2048	96	(2)
161	0		10	2256	1877	2441	2048	100	فجمع
161	0		10	2170	1877	2222	2048	96	له
161	0		10	2051	1877	2137	2048	91	بين
161	0		10	1801	1877	2011	2048	96	الحالين
161	0		10	1662	1877	1761	2048	94	(3)
161	0		10	1576	1877	1630	2048	98	في
161	0		10	1399	1877	1537	2048	100	اسمه
161	0		10	1300	1877	1353	2048	100	كما
161	0		10	1161	1877	1267	2048	100	جمع
161	0		10	937	1877	1128	2048	94	لداود
161	0		10	812	1877	904	2048	99	بين
161	0		10	548	1877	772	2048	100	الحالين
161	0		10	423	1877	515	2048	100	(3)
161	0		11	3043	2057	3113	2216	98	من
161	0		11	2815	2057	2987	2216	96	طريق
161	0		11	2612	2057	2777	2216	100	المعنى
161	0		11	2536	2057	2561	2216	99	،
161	0		11	2416	2057	2497	2216	100	ولم
161	0		11	2231	2057	2384	2216	86	يجعل
161	0		11	2054	2057	2174	2216	97	ذلك
161	0		11	1952	2057	2009	2216	91	في
161	0		11	1762	2057	1914	2216	92	اسمه
161	0		11	1705	2057	1723	2216	98	،
161	0		11	1489	2057	1660	2216	100	فكان
161	0		11	1317	2057	1451	2216	77	ذلك
161	0		11	925	2057	1267	2216	98	اختصاصاً
161	0		11	759	2057	905	2216	100	لمحمد
161	0		11	620	2057	721	2216	100	(4)
161	0		11	423	2057	582	2216	92	عـلى
161	0		12	2961	2225	3113	2402	93	داود
161	0		12	2752	2225	2917	2402	99	عليهما
161	0		12	2523	2225	2726	2402	100	السلام
161	0		12	2454	2225	2478	2402	98	،
161	0		12	2282	2225	2421	2402	99	أغني
161	0		12	2041	2225	2244	2402	100	التنبيه
161	0		12	1864	2225	1996	2402	98	عليه
161	0		12	1648	2225	1825	2402	86	باسمه
161	0		12	1578	2225	1603	2402	95	.
161	0		12	1458	2225	1539	2402	100	فتم
161	0		12	1362	2225	1432	2402	96	له
161	0		12	1178	2225	1330	2402	94	الأمر
161	0		12	994	2225	1127	2402	100	عليه
161	0		12	766	2225	962	2402	98	السلام
161	0		12	632	2225	727	2402	100	من
161	0		12	423	2225	588	2402	94	جميع
161	0		13	2923	2411	3101	2574	99	جهاته
161	0		13	2855	2411	2873	2574	98	،
161	0		13	2577	2411	2817	2574	97	وكذلك
161	0		13	2479	2411	2533	2574	100	في
161	0		13	2299	2411	2441	2574	99	اسمه
161	0		13	2108	2411	2268	2574	96	أحمد
161	0		13	2040	2411	2058	2574	88	،
161	0		13	1855	2411	2002	2574	100	فهذا
161	0		13	1738	2411	1817	2574	88	من
161	0		13	1509	2411	1682	2574	96	حكة
161	0		13	1386	2411	1478	2574	100	الله
161	0		13	1201	2411	1355	2574	94	تعالى
161	0		13	1127	2411	1151	2574	100	.
161	0		13	1028	2411	1089	2574	100	ثم
161	0		13	892	2411	990	2574	100	قال
161	0		13	788	2411	842	2574	100	في
161	0		13	633	2411	737	2574	100	حق
161	0		13	423	2411	577	2574	95	داود
161	0		14	2923	2583	3083	2762	99	 فيما
161	0		14	2688	2583	2910	2762	90	أعطاه
161	0		14	2552	2583	2632	2762	100	على
161	0		14	2287	2583	2472	2762	99	طريق
161	0		14	1991	2583	2219	2762	90	الٕنعام
161	0		14	1806	2583	1934	2762	88	عليه
161	0		14	1713	2583	1768	2762	100	-
161	0		14	1435	2583	1663	2762	92	ترجيـع
161	0		14	1207	2583	1404	2762	100	الجبال
161	0		14	1040	2583	1157	2762	100	معه
161	0		14	750	2583	1009	2762	92	التسبيح
161	0		14	670	2583	694	2762	100	،
161	0		14	423	2583	632	2762	99	فتسبح
161	0		15	2833	2771	3119	2935	100	لتسبيحه
161	0		15	2559	2771	2802	2935	99	ليكون
161	0		15	2462	2771	2522	2935	100	له
161	0		15	2237	2771	2419	2935	100	عملها.
161	0		15	1951	2771	2194	2935	90	وكذلك
161	0		15	1750	2771	1914	2935	91	الطير
161	0		15	1689	2771	1713	2935	52	.
161	0		15	1403	2771	1652	2935	100	وأعطاه
161	0		15	1214	2771	1378	2935	87	القوة
161	0		15	995	2771	1177	2935	98	ونعته
161	0		15	880	2771	958	2935	99	بها
161	0		15	837	2771	855	2935	99	،
161	0		15	545	2771	800	2935	99	وأعطاه
161	0		15	423	2771	514	2935	100	ا5)
161	0		16	2920	2946	3119	3119	97	الحكة
161	0		16	2662	2946	2881	3119	96	وفصل
161	0		16	2289	2946	2617	3119	99	الخطاب..
161	0		16	2180	2946	2251	3119	100	ثم
161	0		16	2006	2946	2141	3119	99	المنة
161	0		16	1717	2946	1986	3119	95	الكبرى
161	0		16	1273	2946	1659	3119	96	والمكانـة
161	0		16	1015	2946	1227	3119	100	الزلفى
161	0		16	880	2946	982	3119	100	التي
161	0		16	655	2946	816	3119	90	خصه
161	0		16	526	2946	622	3119	100	الله
161	0		16	423	2946	493	3119	100	بها
161	0		17	2841	3128	3120	3298	100	التنصيص
161	0		17	2693	3128	2776	3298	100	على
161	0		17	2420	3128	2640	3298	98	خلافته
161	0		17	2349	3128	2379	3298	100	.
161	0		17	2225	3128	2308	3298	96	ولم
161	0		17	2029	3128	2190	3298	98	يفعل
161	0		17	1833	3128	1952	3298	100	ذلك
161	0		17	1709	3128	1793	3298	100	مع
161	0		17	1519	3128	1674	3298	100	أحد
161	0		17	1377	3128	1461	3298	98	من
161	0		17	1182	3128	1330	3298	93	أبناء
161	0		17	938	3128	1135	3298	95	جنسه
161	0		17	761	3128	886	3298	98	وإن
161	0		17	607	3128	708	3298	100	كان
161	0		17	423	3128	565	3298	96	فيهم
161	0		18	2929	3307	3107	3472	100	خلفاء
161	0		18	2756	3307	2891	3472	96	فقال
161	0		18	2602	3307	2706	3472	99	«يا
161	0		18	2417	3307	2570	3472	98	داود
161	0		18	2293	3307	2379	3472	98	إنا
161	0		18	2022	3307	2249	3472	90	جعلناك
161	0		18	1732	3307	1971	3472	90	خليفة
161	0		18	1621	3307	1669	3472	85	في
161	0		18	1373	3307	1577	3472	99	الأرض
161	0		18	1127	3307	1311	3472	100	فاحكم
161	0		18	1003	3307	1095	3472	100	بين
161	0		18	806	3307	972	3472	99	الناس
161	0		18	571	3307	744	3472	100	بالحق
161	0		18	423	3307	521	3472	100	ولا
161	0		19	2961	3481	3119	3651	100	تتبع
161	0		19	2739	3481	2929	3651	99	الهوى
161	0		19	2657	3481	2682	3651	98	»
161	0		19	2529	3481	2624	3651	97	أي
161	0		19	2416	3481	2478	3651	84	ما
161	0		19	2206	3481	2377	3651	83	يخطر
161	0		19	2092	3481	2168	3651	76	لك
161	0		19	1984	3481	2047	3651	97	في
161	0		19	1584	3481	1921	3651	100	حكـك
161	0		19	1438	3481	1539	3651	100	من
161	0		19	1280	3481	1374	3651	99	غير
161	0		19	1064	3481	1235	3651	96	وحي
161	0		19	912	3481	1019	3651	100	مني
161	0		19	569	3481	874	3651	96	«فيضلك
161	0		19	423	3481	518	3651	100	عن
162	0		1	1684	99	1817	201	95	 162
162	0		1	1575	99	1892	201	50	-
162	0		2	2955	410	3112	597	94	سبيل
162	0		2	2773	410	2909	597	98	الله»
162	0		2	2655	410	2740	597	98	أي
162	0		2	2538	410	2616	597	98	عن
162	0		2	2264	410	2505	597	91	الطريق
162	0		2	2061	410	2218	597	100	الذي
162	0		2	1794	410	2022	597	98	أوحيي
162	0		2	1677	410	1755	597	95	بها
162	0		2	1559	410	1644	597	98	إلى
162	0		2	1357	410	1507	597	96	رسلي
162	0		2	1305	410	1317	597	100	.
162	0		2	1227	410	1285	597	100	ثم
162	0		2	1030	410	1200	597	99	تأدب
162	0		2	744	410	972	597	91	سبحانه
162	0		2	614	410	724	597	98	معه
162	0		2	424	410	581	597	96	فقال
162	0		3	2966	606	3108	773	97	«إن
162	0		3	2768	606	2927	773	93	الذين
162	0		3	2490	606	2705	773	96	يضلون
162	0		3	2342	606	2438	773	97	عن
162	0		3	2109	606	2280	773	96	سبيل
162	0		3	1934	606	2042	773	87	اللٔه
162	0		3	1797	606	1888	773	94	لهم
162	0		3	1553	606	1751	773	100	عذاب
162	0		3	1247	606	1485	773	95	شديد
162	0		3	1127	606	1185	773	100	بما
162	0		3	935	606	1100	773	100	نسوا
162	0		3	787	606	890	773	99	يوم
162	0		3	509	606	759	773	100	الحساب
162	0		3	424	606	458	773	100	»
162	0		4	2994	782	3113	956	80	(71
162	0		4	2769	782	2936	956	100	-1)
162	0		4	2645	782	2728	956	100	ولم
162	0		4	2503	782	2616	956	99	يقل
162	0		4	2390	782	2456	956	100	له
162	0		4	2248	782	2355	956	98	فإن
162	0		4	2023	782	2207	956	95	ضللت
162	0		4	1875	782	1970	956	86	عن
162	0		4	1644	782	1822	956	91	سبيلي
162	0		4	1490	782	1597	956	99	فلك
162	0		4	1253	782	1437	956	100	عذاب
162	0		4	1016	782	1200	956	98	شديد
162	0		4	945	782	981	956	100	.
162	0		4	803	782	910	956	99	فإن
162	0		4	637	782	762	956	84	قلت
162	0		4	424	782	578	956	99	وآدم
162	0		5	2973	965	3106	1127	99	عليه
162	0		5	2742	965	2948	1127	97	السلام
162	0		5	2632	965	2711	1127	100	قد
162	0		5	2462	965	2577	1127	94	نص
162	0		5	2298	965	2383	1127	99	على
162	0		5	2012	965	2236	1127	92	خلافته
162	0		5	1945	965	1969	1127	98	!
162	0		5	1781	965	1908	1127	98	قلنا
162	0		5	1683	965	1750	1127	97	ما
162	0		5	1544	965	1653	1127	100	نص
162	0		5	1343	965	1458	1127	98	مثل
162	0		5	1015	965	1306	1127	92	التنصيص
162	0		5	868	965	947	1127	100	على
162	0		5	662	965	819	1127	100	داود
162	0		5	594	965	625	1127	100	،
162	0		5	424	965	558	1127	96	وإنم
162	0		6	3010	1136	3112	1297	84	قال
162	0		6	2679	1136	2969	1297	93	لللائكة
162	0		6	2484	1136	2632	1297	100	«إني
162	0		6	2261	1136	2436	1297	100	جاعل
162	0		6	2152	1136	2207	1297	100	في
162	0		6	1916	1136	2119	1297	99	الأرض
162	0		6	1646	1136	1842	1297	99	خليفة
162	0		6	1571	1136	1605	1297	100	»
162	0		6	1504	1136	1532	1297	89	،
162	0		6	1390	1136	1470	1297	100	ولم
162	0		6	1275	1136	1376	1297	92	يقل
162	0		6	1133	1136	1227	1297	90	إني
162	0		6	917	1136	1086	1297	100	جاعل
162	0		6	755	1136	863	1297	97	آدم
162	0		6	526	1136	714	1297	99	خليفة
162	0		6	424	1136	492	1297	95	في
162	0		7	2909	1306	3118	1462	99	الأرض
162	0		7	2821	1306	2846	1462	82	،
162	0		7	2675	1306	2782	1462	99	ولو
162	0		7	2510	1306	2617	1462	93	قال
162	0		7	2428	1306	2453	1462	100	،
162	0		7	2345	1306	2396	1462	100	لم
162	0		7	2123	1306	2300	1462	96	يكن
162	0		7	1958	1306	2072	1462	97	مثل
162	0		7	1756	1306	1907	1462	100	قوله
162	0		7	1407	1306	1711	1462	99	«جعلناك
162	0		7	1096	1306	1356	1462	88	خليفة»
162	0		7	1008	1306	1058	1462	96	في
162	0		7	849	1306	950	1462	100	حق
162	0		7	640	1306	791	1462	98	داود
162	0		7	576	1306	601	1462	100	،
162	0		7	424	1306	538	1462	86	فإن
162	0		8	2949	1471	3112	1628	98	هـذا
162	0		8	2760	1471	2916	1628	96	محقق
162	0		8	2538	1471	2708	1628	93	وذلك
162	0		8	2394	1471	2499	1628	89	(1)
162	0		8	2238	1471	2374	1628	86	ليس
162	0		8	1951	1471	2140	1628	99	كذلك
162	0		8	1872	1471	1899	1628	100	.
162	0		8	1710	1471	1833	1628	99	وما
162	0		8	1559	1471	1683	1628	100	يدل
162	0		8	1357	1471	1494	1628	84	ذكر
162	0		8	1207	1471	1317	1628	100	آدم
162	0		8	1116	1471	1168	1628	100	في
162	0		8	894	1471	1082	1628	100	القصة
162	0		8	743	1471	855	1628	93	بعد
162	0		8	561	1471	698	1628	99	ذلك
162	0		8	424	1471	509	1628	95	على
162	0		9	3019	1637	3118	1808	98	أنه
162	0		9	2881	1637	2981	1808	100	عين
162	0		9	2712	1637	2837	1808	96	ذلك
162	0		9	2437	1637	2668	1808	93	الخليفة
162	0		9	2237	1637	2393	1808	99	الذي
162	0		9	2075	1637	2193	1808	92	نص
162	0		9	1906	1637	1993	1808	96	الله
162	0		9	1668	1637	1868	1808	99	عليـه
162	0		9	1606	1637	1630	1808	100	.
162	0		9	1355	1637	1561	1808	90	فاجعل
162	0		9	1156	1637	1311	1808	100	بالك
162	0		9	774	1637	1105	1808	97	لإخبارات
162	0		9	574	1637	705	1808	100	الحق
162	0		9	424	1637	518	1808	100	عن
162	0		10	2936	1817	3112	1984	96	عباده
162	0		10	2806	1817	2909	1984	99	إذا
162	0		10	2609	1817	2779	1984	99	أخبر
162	0		10	2538	1817	2564	1984	100	.
162	0		10	2231	1817	2499	1984	95	وكذلك
162	0		10	2139	1817	2186	1984	100	في
162	0		10	1977	1817	2088	1984	96	حق
162	0		10	1703	1817	1931	1984	93	إبراهيم
162	0		10	1475	1817	1670	1984	95	الخليل
162	0		10	1259	1817	1416	1984	100	«إني
162	0		10	979	1817	1201	1984	99	جاعلك
162	0		10	743	1817	913	1984	98	للناس
162	0		10	483	1817	665	1984	95	إماماً
162	0		10	424	1817	457	1984	100	»
162	0		11	3038	1993	3118	2167	99	ولم
162	0		11	2898	1993	3005	2167	85	يقل
162	0		11	2643	1993	2837	2167	90	خليفة
162	0		11	2576	1993	2604	2167	95	،
162	0		11	2410	1993	2537	2167	94	وإن
162	0		11	2249	1993	2349	2167	95	كنا
162	0		11	2108	1993	2216	2167	100	نعلم
162	0		11	1995	1993	2075	2167	87	أن
162	0		11	1721	1993	1955	2167	96	الامامة
162	0		11	1574	1993	1681	2167	87	منا
162	0		11	1447	1993	1548	2167	87	(2)
162	0		11	1220	1993	1407	2167	100	خلافة
162	0		11	1153	1993	1179	2167	98	،
162	0		11	905	1993	1112	2167	94	ولكن
162	0		11	798	1993	866	2167	99	ما
162	0		11	671	1993	759	2167	100	هي
162	0		11	424	1993	625	2167	98	مثلها،
162	0		12	2997	2176	3118	2342	95	لأنه
162	0		12	2887	2176	2965	2342	100	ما
162	0		12	2605	2176	2829	2342	98	ذكرمها
162	0		12	2482	2176	2578	2342	79	(3)
162	0		12	2237	2176	2449	2342	97	بأخص
162	0		12	1929	2176	2166	2342	93	أسمائها
162	0		12	1730	2176	1890	2342	95	وهي
162	0		12	1395	2176	1665	2342	99	الخلافـة
162	0		12	1324	2176	1350	2342	99	.
162	0		12	1228	2176	1286	2342	100	ثم
162	0		12	1138	2176	1196	2342	100	في
162	0		12	939	2176	1093	2342	100	داود
162	0		12	829	2176	913	2342	100	من
162	0		12	424	2176	803	2342	91	الاختصاص
162	0		13	2887	2351	3112	2518	95	بالخلافة
162	0		13	2771	2351	2848	2518	99	أن
162	0		13	2566	2351	2720	2518	100	جعله
162	0		13	2314	2351	2521	2518	94	خليفة
162	0		13	2135	2351	2257	2518	90	حكم
162	0		13	2070	2351	2096	2518	100	،
162	0		13	1858	2351	2032	2518	100	وليس
162	0		13	1652	2351	1774	2518	86	ذلك
162	0		13	1530	2351	1613	2518	98	إلا
162	0		13	1402	2351	1485	2518	88	عن
162	0		13	1267	2351	1369	2518	99	الله
162	0		13	1099	2351	1234	2518	99	فقال
162	0		13	990	2351	1047	2518	100	له
162	0		13	765	2351	951	2518	99	فاحكم
162	0		13	649	2351	733	2518	100	بين
162	0		13	424	2351	610	2518	100	الناس
162	0		14	2969	2527	3118	2700	99	يالحق
162	0		14	2897	2527	2916	2700	97	،
162	0		14	2616	2527	2851	2700	89	وخلافة
162	0		14	2459	2527	2577	2700	93	آدم
162	0		14	2348	2527	2427	2700	64	قد
162	0		14	2264	2527	2322	2700	100	لا
162	0		14	2016	2527	2225	2700	98	تكون
162	0		14	1905	2527	1977	2700	99	من
162	0		14	1729	2527	1859	2700	90	هذه
162	0		14	1494	2527	1696	2700	92	المرتبة
162	0		14	1436	2527	1455	2700	100	:
162	0		14	1155	2527	1403	2700	92	فتكون
162	0		14	888	2527	1109	2700	97	خلافته
162	0		14	424	2527	848	2700	96	أن(4ا)يخلف
162	0		15	3043	2709	3112	2878	100	من
162	0		15	2895	2709	2990	2878	99	كان
162	0		15	2727	2709	2855	2878	100	فيها
162	0		15	2585	2709	2693	2878	99	قبل
162	0		15	2396	2709	2531	2878	92	ذلك
162	0		15	2328	2709	2348	2878	99	،
162	0		15	2233	2709	2294	2878	100	لا
162	0		15	2106	2709	2213	2878	100	أنه
162	0		15	1890	2709	2045	2878	89	نائب
162	0		15	1741	2709	1835	2878	100	عن
162	0		15	1606	2709	1700	2878	99	اله
162	0		15	1504	2709	1572	2878	100	في
162	0		15	1288	2709	1443	2878	93	خلقه
162	0		15	1066	2709	1254	2878	94	بالحكم
162	0		15	850	2709	1038	2878	94	الإلهمي
162	0		15	661	2709	803	2878	98	فيهم
162	0		15	586	2709	614	2878	98	،
162	0		15	424	2709	552	2878	94	وإن
162	0		16	3000	2887	3104	3062	87	كان
162	0		16	2800	2887	2966	3062	96	الأمر
162	0		16	2550	2887	2744	3062	88	كذلك
162	0		16	2377	2887	2502	3062	99	وقع
162	0		16	2335	2887	2356	3062	99	،
162	0		16	2086	2887	2294	3062	100	ولكن
162	0		16	1933	2887	2051	3062	95	ليس
162	0		16	1643	2887	1857	3062	94	كلامنا
162	0		16	1532	2887	1622	3062	100	إلا
162	0		16	1449	2887	1491	3062	100	في
162	0		16	1124	2887	1414	3062	98	التنعصيص
162	0		16	922	2887	1054	3062	99	عليه
162	0		16	562	2887	881	3062	99	والتصريح
162	0		16	424	2887	535	3062	95	به.
162	0		17	3001	3071	3112	3241	89	وله
162	0		17	2913	3071	2961	3241	99	في
162	0		17	2666	3071	2871	3241	94	الأرض
162	0		17	2384	3071	2597	3241	92	خلائف
162	0		17	2227	3071	2322	3241	85	عن
162	0		17	2096	3071	2186	3241	92	الله
162	0		17	2028	3071	2056	3241	100	،
162	0		17	1884	3071	1994	3241	99	وهم
162	0		17	1658	3071	1857	3241	89	الرسل
162	0		17	1575	3071	1603	3241	94	.
162	0		17	1377	3071	1535	3241	100	وأما
162	0		17	1130	3071	1349	3241	92	الخلافة
162	0		17	938	3071	1103	3241	94	اليوم
162	0		17	788	3071	904	3241	88	فعن
162	0		17	555	3071	746	3241	97	الرسل
162	0		17	424	3071	513	3241	95	(5)
162	0		18	3070	3250	3118	3414	100	لا
162	0		18	2940	3250	3022	3414	90	عن
162	0		18	2796	3250	2899	3414	100	اله
162	0		18	2741	3250	2762	3414	91	،
162	0		18	2521	3250	2700	3414	96	فإنهم
162	0		18	2412	3250	2481	3414	100	ما
162	0		18	2124	3250	2371	3414	95	يحكون
162	0		18	2000	3250	2090	3414	96	إلا
162	0		18	1912	3250	1974	3414	94	بما
162	0		18	1665	3250	1864	3414	99	شرع
162	0		18	1514	3250	1617	3414	83	لهم
162	0		18	1227	3250	1473	3414	97	الرسول
162	0		18	1131	3250	1185	3414	100	لا
162	0		18	821	3250	1096	3414	100	يخرجون
162	0		18	684	3250	773	3414	100	عن
162	0		18	492	3250	644	3414	95	ذلك
162	0		18	424	3250	452	3414	91	.
162	0		19	3003	3423	3104	3593	99	غير
162	0		19	2881	3423	2969	3593	99	أن
162	0		19	2740	3423	2842	3593	96	هنا
162	0		19	2369	3423	2707	3593	97	دقيقة(71
162	0		19	2254	3423	2302	3593	96	-
162	0		19	2092	3423	2159	3593	99	)
162	0		19	2025	3423	2078	3593	100	لا
162	0		19	1809	3423	1991	3593	88	يعلمها
162	0		19	1679	3423	1781	3593	87	(6)
162	0		19	1571	3423	1653	3593	100	إلا
162	0		19	1309	3423	1538	3593	98	أمثالنا
162	0		19	1282	3423	1295	3593	100	،
162	0		19	1079	3423	1262	3593	94	وذلك
162	0		19	971	3423	1032	3593	100	في
162	0		19	796	3423	930	3593	98	أخذ
162	0		19	688	3423	749	3593	100	ما
162	0		19	424	3423	668	3593	100	يحكون
162	0		20	3051	3602	3112	3781	96	به
162	0		20	2928	3602	3007	3781	100	مما
162	0		20	2811	3602	2896	3781	83	هو
162	0		20	2607	3602	2767	3781	94	شرع
162	0		20	2182	3602	2576	3781	92	للرسولعليه
162	0		20	1947	3602	2157	3781	100	السلام
162	0		20	1910	3602	1928	3781	98	.
162	0		20	1547	3602	1891	3781	94	فالحليفةعن
162	0		20	1288	3602	1515	3781	90	الرسول
162	0		20	1152	3602	1238	3781	98	من
162	0		20	942	3602	1114	3781	92	يأخذ
162	0		20	566	3602	911	3781	100	الحكمبالنقل
162	0		20	424	3602	528	3781	100	عنه
163	0		1	1754	97	1908	199	94	-
163	0		1	1834	97	1884	199	99	163
163	0		1	1676	97	2004	199	72	-
163	0		2	3105	406	3215	587	97	صلى
163	0		2	2971	406	3067	587	100	الله
163	0		2	2797	406	2939	587	91	عليه
163	0		2	2598	406	2739	587	96	وسلم
163	0		2	2494	406	2565	587	87	أو
163	0		2	2353	406	2456	587	100	(1)
163	0		2	2025	406	2327	587	99	بالاجتهاد
163	0		2	1819	406	1973	587	88	الذي
163	0		2	1613	406	1780	587	97	أصله
163	0		2	1395	406	1574	587	98	أيضاً
163	0		2	1169	406	1369	587	91	منقول
163	0		2	1009	406	1112	587	100	عنه
163	0		2	847	406	963	587	97	صلى
163	0		2	713	406	802	587	99	الله
163	0		2	474	406	674	587	99	عليه
163	0		2	320	406	352	587	99	3
163	0		3	3066	596	3215	776	98	وسلم
163	0		3	3009	596	3034	776	100	.
163	0		3	2803	596	2977	776	96	وفينا
163	0		3	2703	596	2765	776	96	من
163	0		3	2453	596	2665	776	97	يأخذه
163	0		3	2322	596	2409	776	100	عن
163	0		3	2191	596	2284	776	100	الله
163	0		3	1916	596	2152	776	96	فيكون
163	0		3	1678	596	1865	776	83	خليفة
163	0		3	1546	596	1633	776	100	عن
163	0		3	1415	596	1508	776	97	الله
163	0		3	1259	596	1389	776	95	بعين
163	0		3	1071	596	1214	776	86	ذلك
163	0		3	865	596	1033	776	90	الحم
163	0		3	828	596	846	776	100	،
163	0		3	527	596	789	776	98	فتكون
163	0		4	3064	785	3222	948	98	المادة
163	0		4	2970	785	3035	948	100	له
163	0		4	2871	785	2936	948	100	من
163	0		4	2666	785	2819	948	84	حيث
163	0		4	2456	785	2609	948	99	كانت
163	0		4	2246	785	2416	948	96	المادة
163	0		4	1977	785	2217	948	99	لرسوله
163	0		4	1813	785	1925	948	97	صلى
163	0		4	1679	785	1772	948	97	الله
163	0		4	1509	785	1644	948	91	عليه
163	0		4	1316	785	1468	948	96	وسلم
163	0		4	1246	785	1276	948	100	.
163	0		4	1111	785	1217	948	99	فهو
163	0		4	1012	785	1065	948	100	في
163	0		4	755	785	977	948	99	الظاهر
163	0		4	527	785	709	948	94	متبع
163	0		5	3074	957	3221	1132	89	لعدم
163	0		5	2816	957	3035	1132	95	مخالفته
163	0		5	2719	957	2777	1132	100	في
163	0		5	2507	957	2680	1132	88	الحكم
163	0		5	2443	957	2468	1132	100	،
163	0		5	2178	957	2391	1132	92	كعيسى
163	0		5	2037	957	2140	1132	96	إذا
163	0		5	1889	957	1985	1132	98	نزل
163	0		5	1670	957	1837	1132	86	فحكم
163	0		5	1606	957	1631	1132	100	،
163	0		5	1341	957	1567	1132	97	وكالنبي
163	0		5	1187	957	1296	1132	98	محمد
163	0		5	1026	957	1142	1132	100	صلى
163	0		5	891	957	981	1132	99	الله
163	0		5	717	957	853	1132	100	عليه
163	0		5	524	957	678	1132	100	وسلم
163	0		6	3172	1141	3215	1307	88	في
163	0		6	2983	1141	3127	1307	80	قوله
163	0		6	2663	1141	2939	1307	95	«أولئك
163	0		6	2469	1141	2632	1307	100	الذين
163	0		6	2274	1141	2424	1307	99	هدى
163	0		6	2124	1141	2230	1307	94	الله
163	0		6	1836	1141	2073	1307	94	فبهداهم
163	0		6	1540	1141	1803	1307	99	اقتده»
163	0		6	1484	1141	1502	1307	92	،
163	0		6	1302	1141	1440	1307	100	وهو
163	0		6	1170	1141	1264	1307	100	(2)
163	0		6	1089	1141	1132	1307	98	في
163	0		6	925	1141	1032	1307	99	حق
163	0		6	807	1141	868	1307	100	ما
163	0		6	530	1141	781	1307	99	يعرفه
163	0		7	3150	1316	3216	1486	98	من
163	0		7	2916	1316	3108	1486	92	صورة
163	0		7	2694	1316	2886	1486	100	الأخذ
163	0		7	2477	1316	2652	1486	88	مختص
163	0		7	2201	1316	2405	1486	98	موافق
163	0		7	2117	1316	2147	1486	68	،
163	0		7	1997	1316	2075	1486	98	هو
163	0		7	1847	1316	1955	1486	99	فيه
163	0		7	1649	1316	1805	1486	100	بمنزلة
163	0		7	1547	1316	1613	1486	100	ما
163	0		7	1343	1316	1511	1486	94	قرره
163	0		7	1193	1316	1325	1486	90	النبي
163	0		7	1018	1316	1138	1486	100	صلى
163	0		7	892	1316	988	1486	98	الله
163	0		7	718	1316	850	1486	95	عليه
163	0		7	526	1316	682	1486	80	وسلم
163	0		8	3137	1495	3216	1663	100	من
163	0		8	2930	1495	3094	1663	99	شرع
163	0		8	2796	1495	2887	1663	100	من
163	0		8	2583	1495	2741	1663	89	تقدم
163	0		8	2461	1495	2546	1663	92	من
163	0		8	2217	1495	2418	1663	95	الرسل
163	0		8	1943	1495	2168	1663	100	بكونه
163	0		8	1706	1495	1906	1663	100	قرره
163	0		8	1401	1495	1657	1663	95	فاتبعناه
163	0		8	1219	1495	1364	1663	100	مـن
163	0		8	1012	1495	1169	1663	100	حيث
163	0		8	756	1495	962	1663	91	تقريره
163	0		8	671	1495	725	1663	100	لا
163	0		8	524	1495	621	1663	79	من
163	0		9	3056	1672	3205	1850	100	حيث
